tag_id_long,species,source,tag_date,updated_stock
989.001006598880,chinook,microtroll,2021-03-15,Big Qualicum
989.001006608003,chinook,microtroll,2020-10-07,Cowichan
989.001006608062,coho,microtroll,2020-10-06,Big Qualicum
989.001006675482,chinook,microtroll,2021-10-13,Big Qualicum
989.001006675484,chinook,microtroll,2020-09-29,Cowichan
989.001006676365,chinook,microtroll,2020-09-04,Cowichan
989.001006676545,chinook,microtroll,2020-09-16,Cowichan
989.001006676594,coho,river,2022-05-19,black creek
989.001006676596,coho,river,2022-05-19,black creek
989.001006676619,coho,river,2022-05-19,black creek
989.001006676621,coho,river,2022-05-19,black creek
989.001006676628,coho,river,2022-05-19,black creek
989.001006676636,coho,river,2022-05-19,black creek
989.001006676637,coho,river,2022-05-19,black creek
989.001006676649,coho,river,2022-05-19,black creek
989.001006676653,coho,river,2022-05-19,black creek
989.001006676969,coho,river,2022-05-27,Englishman
989.001006676972,coho,river,2022-05-31,Englishman
989.001006677009,coho,river,2022-05-27,Englishman
989.001006677579,coho,microtroll,2020-09-17,Chemainus_R
989.001006677596,coho,microtroll,2020-09-17,Chemainus_R
989.001006678087,coho,river,2022-05-20,Englishman
989.001006678097,coho,river,2022-05-20,Englishman
989.001006678100,coho,river,2022-05-20,Englishman
989.001006678105,coho,river,2022-05-20,Englishman
989.001006678159,coho,river,2022-05-18,Englishman
989.001006678314,chinook,hatch_tag,2021-05-05,Cowichan
989.001006678532,chinook,microtroll,2020-09-04,Cowichan
989.001006678562,coho,microtroll,2020-09-10,Puntledge
989.001006678563,chinook,microtroll,2020-09-10,Cowichan
989.001030605066,chinook,hatch_tag,2021-05-05,Cowichan
989.001030608631,chinook,microtroll,2020-10-07,Puntledge fall
989.001033389589,chinook,microtroll,2020-09-10,Cowichan
989.001034043886,chinook,hatch_tag,2021-05-05,Cowichan
989.001034043902,chinook,hatch_tag,2021-05-05,Cowichan
989.001034043979,chinook,hatch_tag,2021-05-05,Cowichan
989.001034044080,chinook,hatch_tag,2021-05-05,Cowichan
989.001034044150,chinook,hatch_tag,2021-05-05,Cowichan
989.001034044161,chinook,hatch_tag,2021-05-05,Cowichan
989.001034044232,chinook,hatch_tag,2021-05-05,Cowichan
989.001034044239,chinook,hatch_tag,2021-05-05,Cowichan
989.001034044255,chinook,hatch_tag,2021-05-05,Cowichan
989.001034044646,chinook,hatch_tag,2021-05-05,Cowichan
989.001034044706,chinook,hatch_tag,2021-05-05,Cowichan
989.001034044857,chinook,hatch_tag,2021-05-05,Cowichan
989.001034044932,chinook,hatch_tag,2021-05-05,Cowichan
989.001034044971,chinook,hatch_tag,2021-05-05,Cowichan
989.001034044979,chinook,hatch_tag,2021-05-05,Cowichan
989.001034044981,chinook,hatch_tag,2021-05-05,Cowichan
989.001034045166,chinook,hatch_tag,2021-05-05,Cowichan
989.001034045206,chinook,hatch_tag,2021-05-05,Cowichan
989.001034045209,chinook,hatch_tag,2021-05-05,Cowichan
989.001034045282,chinook,hatch_tag,2021-05-05,Cowichan
989.001034045320,chinook,hatch_tag,2021-05-05,Cowichan
989.001034045376,chinook,hatch_tag,2021-05-05,Cowichan
989.001034045388,chinook,hatch_tag,2021-05-05,Cowichan
989.001034045409,chinook,hatch_tag,2021-05-05,Cowichan
989.001034045412,chinook,hatch_tag,2021-05-05,Cowichan
989.001034045437,chinook,hatch_tag,2021-05-05,Cowichan
989.001034045581,chinook,hatch_tag,2021-05-05,Cowichan
989.001034045644,chinook,hatch_tag,2021-05-05,Cowichan
989.001034045787,chinook,hatch_tag,2021-05-05,Cowichan
989.001034045806,chinook,hatch_tag,2021-05-05,Cowichan
989.001034045858,chinook,hatch_tag,2021-05-05,Cowichan
989.001034045959,chinook,hatch_tag,2021-05-05,Cowichan
989.001034045990,chinook,hatch_tag,2021-05-05,Cowichan
989.001034045996,chinook,hatch_tag,2021-05-05,Cowichan
989.001034046144,chinook,hatch_tag,2021-05-05,Cowichan
989.001034046179,chinook,hatch_tag,2021-05-05,Cowichan
989.001034046286,chinook,hatch_tag,2021-05-05,Cowichan
989.001034046289,chinook,hatch_tag,2021-05-05,Cowichan
989.001034046346,chinook,hatch_tag,2021-05-05,Cowichan
989.001034046350,chinook,hatch_tag,2021-05-05,Cowichan
989.001034046384,chinook,hatch_tag,2021-05-05,Cowichan
989.001034046519,chinook,hatch_tag,2021-05-05,Cowichan
989.001034046681,chinook,hatch_tag,2021-05-05,Cowichan
989.001034046774,chinook,hatch_tag,2021-05-05,Cowichan
989.001034166369,coho,river,2022-05-06,Englishman
989.001034166376,chinook,microtroll,2020-11-02,Little Qualicum
989.001034166386,coho,river,2022-05-06,Englishman
989.001034166391,coho,river,2022-05-06,Englishman
989.001034166469,coho,river,2023-04-30,Englishman
989.001034166476,chinook,microtroll,2021-11-18,Cowichan
989.001034166499,chinook,microtroll,2021-11-18,Cowichan
989.001034166514,chinook,microtroll,2021-11-18,Cowichan
989.001034166523,coho,river,2023-04-30,Englishman
989.001034166525,chinook,microtroll,2022-03-10,Nanaimo summer
989.001034166548,chinook,microtroll,2021-11-16,Nanaimo fall
989.001034166561,chinook,microtroll,2021-11-18,Cowichan
989.001034166648,chinook,microtroll,2021-12-09,Puntledge fall
989.001034166671,chinook,microtroll,2020-12-04,Cowichan
989.001034166714,chinook,microtroll,2022-01-27,Cowichan
989.001034166802,chinook,microtroll,2021-01-18,Cowichan
