tag_id,count,in_cleaning_table
989.001042005365,273253,no
989.001038900741,111089,no
989.001042003717,89789,no
989.001039616143,82246,no
989.001038863665,78683,no
989.001006676104,78120,no
989.001039382710,64137,no
989.001039410013,37093,no
989.001039379548,33816,no
989.002028407486,31532,no
989.001041747569,25058,no
989.001038860320,23109,no
989.001041759064,21848,no
989.001045734953,21802,no
989.002027654594,21131,no
989.001039393588,17628,no
989.001042809971,16497,no
989.001034172207,15284,no
989.001038867104,14565,no
989.001039385698,13814,no
989.001045732497,13323,no
989.001038861637,13282,no
989.001040932698,11024,no
989.001039390578,10304,no
989.001038886923,8282,no
989.001041749590,8223,no
989.001042004849,8001,no
989.002027684453,7337,no
989.001042811450,7237,no
989.001038887857,7110,no
989.002028405913,6144,no
989.001042811400,4926,no
989.001041730257,4917,no
989.001038874447,4791,no
989.002028429453,4742,no
989.001042809237,4547,no
989.002028407448,4484,no
989.001039391093,4440,no
989.001040914165,4361,no
989.002028427512,4198,no
989.001038892832,4194,no
989.001045733565,4044,no
989.001042811481,4023,no
989.001041727086,3993,no
989.002028426056,3946,no
989.001042048849,3838,no
989.001039388584,3818,no
989.001041751117,3763,no
989.001045843131,3597,no
989.001038888354,3544,no
989.001042811449,3468,no
989.001038862216,3317,no
989.001039387152,3292,no
989.001039387064,3096,no
989.001040482979,2948,no
989.001040932055,2927,no
989.001042042768,2896,no
989.001045732461,2549,no
989.001038746284,2488,no
989.001041749300,2402,no
989.001042043859,2328,no
989.001039735809,2292,no
989.001042811669,2239,no
989.001041728922,2190,no
989.002028407975,2150,no
989.001040917299,2128,no
989.001038869060,2104,no
989.001045842828,2037,no
989.001034169151,2007,no
989.001041743820,1980,no
989.001041728830,1978,no
989.001042004768,1962,no
989.001041731902,1756,no
989.001039383701,1697,no
989.001040932683,1679,no
989.001045841179,1633,no
989.001045735216,1632,no
989.001040914014,1599,no
989.001045836858,1597,no
989.001045734949,1591,no
989.001040932742,1577,no
989.001041749409,1563,no
989.001038863446,1507,no
989.001040932662,1505,no
989.001041728242,1472,no
989.001041743926,1460,no
989.001041730679,1457,no
989.001042811477,1455,no
989.001041731305,1418,no
989.001041731405,1380,no
989.001041731383,1370,no
989.001045733336,1355,no
989.001038874332,1330,no
989.001040917545,1308,no
989.001038862946,1285,no
989.002028406883,1273,no
989.002027656516,1229,no
989.001041729942,1211,no
989.001041722729,1176,no
989.001039732554,1175,no
989.001040934171,1172,no
989.001038886620,1158,no
989.001045731050,1157,no
989.001039389405,1145,no
989.001040510230,1122,no
989.002028427305,1103,no
989.001038863887,1102,no
989.001039379141,1100,no
989.002028419832,1095,no
989.001040916085,1093,no
989.001038859554,1074,no
989.001039405503,1071,no
989.002027653288,1068,no
989.001041731714,1017,no
989.001039395118,1016,no
989.001045838867,1011,no
989.001045733247,979,no
989.001041749411,973,no
989.001045837804,954,no
989.001041749185,942,no
989.002027660346,930,no
989.001042812767,912,no
989.001038863705,864,no
989.001045833299,857,no
989.002028405138,856,no
989.001039401770,847,no
989.001039607210,843,no
989.001041749900,820,no
989.001038860973,818,no
989.001038886372,814,no
989.001039388491,810,no
989.001041728908,809,no
989.001038850477,796,no
989.001041727976,783,no
989.001038861850,782,no
989.001039388638,779,no
989.001039406823,776,no
989.001040934560,768,no
989.001041750619,751,no
989.001045833555,750,no
989.001039388905,744,no
989.001041736345,732,no
989.001041995429,690,no
989.001041746626,683,no
989.001038859985,661,no
989.001038851860,661,no
989.001039408084,656,no
989.001041746822,655,no
989.001040930614,651,no
989.001039406361,648,no
989.001045830725,638,no
989.001041743856,630,no
989.001040933856,624,no
989.001038859437,620,no
989.001038849649,618,no
989.001045830364,615,no
989.001039382255,614,no
989.001038851440,613,no
989.001041750042,603,no
989.001041750176,602,no
989.001038862552,601,no
989.001045842890,598,no
989.001042811462,595,no
989.001041731965,594,no
989.001034169890,592,no
989.001040917829,579,no
989.001038860315,576,no
989.001041730816,571,no
989.001040930156,567,no
989.001041731342,567,no
989.001039409461,560,no
989.001045844848,559,no
989.001040913852,558,no
989.001042808742,551,no
989.001040930461,531,no
989.001045831365,527,no
989.001040930400,524,no
989.001041729639,518,no
989.001039393730,510,no
989.001041727319,505,no
989.001040483495,501,no
989.001045833398,501,no
989.001038852480,497,no
989.001039404420,495,no
989.001038871063,495,no
989.001041746521,492,no
989.001041736499,487,no
989.001039712531,487,no
989.001040933231,481,no
989.001041749539,477,no
989.001038853332,462,no
989.001045835762,460,no
989.001039378767,457,no
989.001039409171,456,no
989.001038734604,454,no
989.001039727838,453,no
989.001041728396,452,no
989.001042004929,451,no
989.002028428974,451,no
989.001038859835,447,no
989.001041756965,443,no
989.001041747017,438,no
989.001038851980,437,no
989.001041731704,435,no
989.001041747564,435,no
989.001038739012,431,no
989.001039739992,427,no
989.001039603222,421,no
989.001038744607,416,no
989.001041727966,412,no
989.001041747942,412,no
989.001041726980,410,no
989.001042812716,409,no
989.001040483407,408,no
989.001041730435,406,no
989.001040919042,405,no
989.001041739158,405,no
989.001040913799,404,no
989.001041748112,401,no
989.001041750388,399,no
989.001039392062,394,no
989.001045842442,394,no
989.001038904632,393,no
989.001038854042,392,no
989.001039381842,392,no
989.001041756316,390,no
989.001034174585,390,no
989.001041737299,387,no
989.001038849926,385,no
989.001039382902,383,no
989.001039740561,382,no
989.001041750943,381,no
989.001039727758,380,no
989.001040916994,379,no
989.001038723143,379,no
989.001039407024,378,no
989.001041746924,376,no
989.001041747522,375,no
989.001038851455,375,no
989.001040934188,375,no
989.001041728279,374,no
989.001041728888,373,no
989.001039390904,371,no
989.001041731332,370,no
989.001038871545,368,no
989.001038745775,368,no
989.001039384653,367,no
989.001039401488,366,no
989.001039382305,365,no
989.001041747486,364,no
989.001041727124,363,no
989.001041747618,358,no
989.001041731835,355,no
989.001041748613,355,no
989.001038746266,354,no
989.001038861817,353,no
989.001038744825,352,no
989.001040930358,351,no
989.001041739217,350,no
989.001045735012,349,no
989.001042045891,349,no
989.001042046020,349,no
989.001038859483,348,no
989.001038860980,347,no
989.001039381132,346,no
989.001038851857,344,no
989.001039736633,344,no
989.001041749847,343,no
989.001041748064,343,no
989.001039405409,341,no
989.001038850483,341,no
989.001039389580,340,no
989.001039388713,339,no
989.001039393800,338,no
989.001041728457,337,no
989.001039392549,337,no
989.001045842150,330,no
989.001038869910,329,no
989.001041749375,328,no
989.001041749682,327,no
989.001039395967,326,no
989.001041750975,326,no
989.001041743626,324,no
989.001039386934,324,no
989.001045833496,323,no
989.001041730343,322,no
989.001038737913,321,no
989.001040919072,321,no
989.001041730190,321,no
989.001038850059,318,no
989.001040931859,318,no
989.001041729255,317,no
989.001038865704,317,no
989.001041728614,316,no
989.001041995077,316,no
989.001041746543,314,no
989.001038739228,312,no
989.001034166955,312,no
989.001041729457,311,no
989.001041727814,311,no
989.001045832695,310,no
989.001042000368,308,no
989.001041756483,307,no
989.001039720139,306,no
989.001041727770,304,no
989.001038744154,304,no
989.001041729341,304,no
989.001039392600,303,no
989.001041731634,303,no
989.001041747085,301,no
989.001039393768,301,no
989.001042000055,300,no
989.001038850956,299,no
989.001041750642,299,no
989.001039394994,299,no
989.001041730947,298,no
989.001038864256,297,no
989.001038748028,297,no
989.001040930542,297,no
989.001041728482,296,no
989.001045734872,295,no
989.001034166926,294,no
989.001038859923,294,no
989.001039404126,293,no
989.001042812700,292,no
989.001041757555,291,no
989.002027660457,290,no
989.001039392064,288,no
989.001034167205,288,no
989.001038734588,284,no
989.001038741117,284,no
989.001041747397,283,no
989.001038859896,282,no
989.001038849335,282,no
989.001045157177,280,no
989.001039395370,280,no
989.001038745258,279,no
989.001041727681,279,no
989.001038852020,277,no
989.001045839903,277,no
989.001041747121,277,no
989.001039388642,276,no
989.001038853405,276,no
989.001045837330,275,no
989.001039392187,274,no
989.001041748129,274,no
989.001038722785,274,no
989.001039732243,270,no
989.001034171261,270,no
989.001038733129,270,no
989.001041730396,267,no
989.001039404993,266,no
989.001040913533,266,no
989.001041749020,266,no
989.001041750528,266,no
989.001038852919,266,no
989.001041729843,265,no
989.002028409000,265,no
989.001045830778,261,no
989.001041747696,261,no
989.001038863948,261,no
989.001038850305,260,no
989.001039737058,260,no
989.001041746987,259,no
989.001039390631,257,no
